Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Heraldic Banner,FDN,Foundations,254,normal,uncommon,1,100678,743ea709-dbb3-4db8-a2ce-544f47eb6339,0.2,false,false,near_mint,en,USD
Gilded Lotus,FDN,Foundations,725,foil,rare,1,100962,aa5e88f1-0ddf-45d7-bbd0-baa88d121867,1.28,false,false,near_mint,en,USD
Negate,SCD,Starter Commander Decks,58,normal,common,1,77531,cfc1c914-fa52-4492-8dee-0c35bebc3766,0.3,false,false,near_mint,en,USD
"Dwynen, Gilt-Leaf Daen",FDN,Foundations,217,normal,uncommon,1,100086,01c00d7b-7fac-4f8c-a1ea-de2cf4d06627,0.19,false,false,near_mint,en,USD
Mold Adder,FDN,Foundations,640,normal,uncommon,1,100453,48d665cd-a2c6-4b81-8032-379e476b5ea5,0.12,false,false,near_mint,en,USD
Wildwood Scourge,FDN,Foundations,236,normal,uncommon,1,100359,36359fb6-fb8c-4382-8555-e348422f116c,0.12,false,false,near_mint,en,USD
Heroes' Bane,FDN,Foundations,639,normal,rare,1,100731,7f83195c-5150-4763-a2e1-5b109d185d55,0.27,false,false,near_mint,en,USD
Mazemind Tome,FDN,Foundations,676,normal,rare,1,101352,f45072cd-e3f2-4090-b984-50ec8d360bf2,0.26,false,false,near_mint,en,USD
Hedron Archive,SCD,Starter Commander Decks,266,normal,uncommon,1,77396,7e93db59-2554-4477-a18a-7c2ae4f8d30f,0.17,false,false,near_mint,en,USD
Thornweald Archer,FDN,Foundations,559,normal,common,1,100193,189f6199-f2fe-49a5-89ca-3c4cb39fbf2b,0.16,false,false,near_mint,en,USD
Rogue's Passage,FDN,Foundations,264,normal,uncommon,1,100922,a2a424ea-ef32-4ac5-8f8c-3ea1839f01d4,0.27,false,false,near_mint,en,USD
Into the Roil,FDN,Foundations,509,normal,common,1,101486,25edefa9-9fff-4b71-83ae-696c196a795c,0.09,false,false,near_mint,en,USD
Ordeal of Nylea,FDN,Foundations,641,normal,uncommon,1,100209,1a70424d-86a7-44a3-acda-4463d7ac503b,0.26,false,false,near_mint,en,USD
"Tatyova, Benthic Druid",FDN,Foundations,247,normal,uncommon,1,101301,eabc978a-0666-472d-bdc6-d4b29d29eca4,0.12,false,false,near_mint,en,USD
Voracious Greatshark,FDN,Foundations,600,normal,rare,1,101095,c27b40dd-9b2a-4a99-a984-ee9cfdb091a1,0.18,false,false,near_mint,en,USD
Command Tower,SCD,Starter Commander Decks,297,normal,common,1,77517,cae0c9e0-3be9-4151-9d59-658a032c30e9,0.2,false,false,near_mint,en,USD
Primeval Bounty,FDN,Foundations,644,normal,mythic,1,100337,332c9742-dc3b-48e5-8736-7724fae1b4c4,0.5,false,false,near_mint,en,USD
Genesis Wave,FDN,Foundations,334,normal,rare,1,100465,4b51445b-1590-4072-9712-5ca344b25e3e,1.22,false,false,near_mint,en,USD
Burnished Hart,FDN,Foundations,250,normal,uncommon,1,100609,65ebbff0-fbe6-4310-a33f-e00bb2534979,0.12,false,false,near_mint,en,USD
Arcanis the Omnipotent,FDN,Foundations,585,normal,rare,1,100941,a6fee90a-7cb3-4fad-91a7-1b1edbde0133,0.25,false,false,near_mint,en,USD
Temple of Mystery,FDN,Foundations,702,normal,rare,1,101075,bd581f1d-d8ba-47f9-b10b-b7b6d46239ce,0.17,false,false,near_mint,en,USD
Simic Guildgate,FDN,Foundations,695,normal,common,1,100853,96590855-1ee5-4d69-9070-776e23f71976,0.11,false,false,near_mint,en,USD
Chart a Course,FDN,Foundations,586,normal,uncommon,1,100683,7599d459-fe71-48f4-8c65-0f519bb63a68,0.19,false,false,near_mint,en,USD
Snakeskin Veil,FDN,Foundations,233,normal,uncommon,1,100645,6cc4c21d-9bdc-4490-9203-17f51db0ddd1,0.13,false,false,near_mint,en,USD
Witness Protection,FDN,Foundations,168,normal,common,1,101621,f231e981-0069-43ce-ac1c-c85ced613e93,0.17,false,false,near_mint,en,USD
Prime Speaker Zegana,FDN,Foundations,664,normal,rare,1,101170,d2f007b0-b578-44f8-be65-cd9e2ac56e09,0.2,false,false,near_mint,en,USD
Elvish Regrower,FDN,Foundations,104,normal,uncommon,1,100278,2694e3cd-26ed-4a10-ae55-fb84d7800253,0.11,false,false,near_mint,en,USD
Adaptive Automaton,FDN,Foundations,723,foil,rare,1,101259,e35e614c-51a9-4d5c-b7fa-1a0a87108785,0.83,false,false,near_mint,en,USD
Springbloom Druid,FDN,Foundations,646,normal,common,1,101381,fa87cb5f-4dc9-49a4-9ae6-ebc7fedac018,0.31,false,false,near_mint,en,USD
Giant Growth,FDN,Foundations,223,normal,common,1,101073,bd0bf74e-14c1-4428-88d8-2181a080b5d0,0.15,false,false,near_mint,en,USD
Rampaging Baloths,FDN,Foundations,645,normal,rare,1,101091,c25ee47b-d099-4788-9c2b-73d151bf56fb,0.51,false,false,near_mint,en,USD
Harbinger of the Tides,FDN,Foundations,593,normal,rare,1,100888,9ca4f70d-ec17-49a4-8968-598ecdbe8243,0.17,false,false,near_mint,en,USD
Venom Connoisseur,FDN,Foundations,648,normal,uncommon,1,100824,90f8d876-3697-4359-9f2b-6053682b556c,0.09,false,false,near_mint,en,USD
Dictate of Kruphix,FDN,Foundations,587,normal,rare,1,101028,b5e4087b-e692-4eb2-bb59-ff2a001d6dd4,1.07,false,false,near_mint,en,USD
Gnarlid Colony,FDN,Foundations,224,normal,common,1,101508,47565d10-96bf-4fb0-820f-f20a44a76b6f,0.07,false,false,near_mint,en,USD
Finale of Revelation,FDN,Foundations,589,normal,mythic,1,100135,0a77e063-e8f6-4cb2-954e-74cf41ce73da,0.25,false,false,near_mint,en,USD
Angler Turtle,SCD,Starter Commander Decks,43,normal,rare,1,77216,01c029b2-dbe8-477e-9b61-6df666978444,0.15,false,false,near_mint,en,USD
Overrun,FDN,Foundations,230,normal,uncommon,1,100220,1d8e9cbb-8bf4-4a48-a58e-79deb3abdf7f,0.14,false,false,near_mint,en,USD
River's Rebuke,FDN,Foundations,595,normal,rare,1,100334,32ae984e-5d1e-4497-9a71-7406f78c09f3,0.65,false,false,near_mint,en,USD
"Fynn, the Fangbearer",FDN,Foundations,637,normal,uncommon,1,100626,699efb9e-2649-432b-8b2d-10775114c314,0.21,false,false,near_mint,en,USD
Primal Might,FDN,Foundations,643,normal,rare,1,100877,9ae57d6b-15e8-4f2a-97c2-76d801a1a42a,0.19,false,false,near_mint,en,USD
Forest,FDN,Foundations,291,normal,common,1,100169,117ab60a-b888-4585-b0c6-769d387069f7,0.24,false,false,near_mint,en,USD
Cultivator's Caravan,FDN,Foundations,670,normal,rare,1,100265,249aa94c-85ab-4606-aa2c-c902bd83ac21,0.18,false,false,near_mint,en,USD
Gnarlback Rhino,FDN,Foundations,638,normal,uncommon,1,100639,6b638f3d-7eb6-4675-9538-4a87a7f75c43,0.09,false,false,near_mint,en,USD
Refute,FDN,Foundations,48,normal,common,1,100368,38806934-dd9c-4ad4-a59c-a16dce03a14a,0.15,false,false,near_mint,en,USD
Sol Ring,SCD,Starter Commander Decks,276,normal,uncommon,1,77257,1b023575-4cb5-434f-92ef-d3b81aaa3c3e,1.43,false,false,near_mint,en,USD
Wildborn Preserver,FDN,Foundations,650,normal,rare,1,100802,8a249d1c-a5fe-48e5-bd9b-e50d8eea391b,0.17,false,false,near_mint,en,USD
Essence Scatter,FDN,Foundations,153,normal,uncommon,1,101226,dd05c850-f91e-4ffb-b4cc-8418d49dad90,0.08,false,false,near_mint,en,USD
Reclamation Sage,FDN,Foundations,340,normal,uncommon,1,100997,af3f0764-9d80-4e15-a402-1f93e652bcbb,0.37,false,false,near_mint,en,USD
Arcane Signet,SCD,Starter Commander Decks,257,normal,common,1,77222,02cb9420-fbfb-4123-a830-a992ff470db6,0.46,false,false,near_mint,en,USD
Pelakka Wurm,FDN,Foundations,720,foil,uncommon,1,101378,fa150070-80b6-453d-b00f-4462175cac79,0.14,false,false,near_mint,en,USD
Forest,FDN,Foundations,280,normal,common,8,101166,d232fcc2-12f6-401a-b1aa-ddff11cb9378,0.12,false,false,near_mint,en,USD
The Seriema,EOE,Edge of Eternities,35,normal,rare,1,106771,dec91ec3-42d3-4922-96f0-dbb50a576084,0.83,false,false,near_mint,en,USD
Atmospheric Greenhouse,EOE,Edge of Eternities,171,normal,uncommon,1,107532,bf05e378-7a0c-49e3-8c6e-c0fd56796434,0.11,false,false,near_mint,en,USD
Swamp,EOE,Edge of Eternities,271,normal,common,2,107024,58496a56-437f-4204-9691-f63795e5cdab,0.18,false,false,near_mint,en,USD
Mechan Shieldmate,EOE,Edge of Eternities,65,normal,common,2,107736,745b2119-4d9f-431f-89b9-10ad48b6dc47,0.15,false,false,near_mint,en,USD
Gravkill,EOE,Edge of Eternities,103,normal,common,3,107333,cfa6c57f-a193-48cc-9764-d8348548a111,0.13,false,false,near_mint,en,USD
Kavaron Turbodrone,EOE,Edge of Eternities,141,normal,common,3,107788,f5e92cdd-75df-499e-94f7-22287f1000b3,0.1,false,false,near_mint,en,USD
Pinnacle Starcage,EOE,Edge of Eternities,27,normal,rare,1,107519,b1f40c4c-a955-4d9c-8225-251fa4159124,1.03,false,false,near_mint,en,USD
The Eternity Elevator,EOE,Edge of Eternities,241,normal,rare,1,106967,1bb90ab9-43b9-4991-806a-0afc4d8caf5f,1.35,false,false,near_mint,en,USD
Stomping Ground,EOE,Edge of Eternities,283,normal,rare,1,107211,f802db1f-6533-4118-b677-562bfb135904,7.98,false,false,near_mint,en,USD
Nova Hellkite,EOE,Edge of Eternities,148,normal,rare,1,107011,424af0d0-398c-4d78-9ad5-2171bf1bcbd1,0.85,false,false,near_mint,en,USD
Cosmogoyf,EOE,Edge of Eternities,215,normal,rare,1,107030,5e07d3c6-60a5-44d1-a926-6414be85bd50,1.11,false,false,near_mint,en,USD
"Syr Vondam, Sunstar Exemplar",EOE,Edge of Eternities,231,normal,rare,1,107424,49554198-549b-4066-86ce-77a03fda0a2f,0.93,false,false,near_mint,en,USD
Lightstall Inquisitor,EOE,Edge of Eternities,24,normal,rare,1,107447,635245e9-c27f-4a51-a6f1-bae62e696542,1.26,false,false,near_mint,en,USD
Requiem Monolith,EOE,Edge of Eternities,113,normal,rare,1,107477,837d710a-652f-4c60-a52d-d786231160a4,0.31,false,false,near_mint,en,USD
Sunset Saboteur,EOE,Edge of Eternities,116,normal,rare,1,106998,396bca07-82ba-49b7-b79e-7784b3a06d48,0.39,false,false,near_mint,en,USD
Cosmogoyf,EOE,Edge of Eternities,313,normal,rare,1,106961,15b98944-23c9-4609-b323-7925adaa9aac,2.68,false,false,near_mint,en,USD
Drill Too Deep,EOE,Edge of Eternities,133,normal,common,4,107760,b9d3b6e8-47c8-49e3-b204-8b659e127bde,0.08,false,false,near_mint,en,USD
Weftblade Enhancer,EOE,Edge of Eternities,44,normal,common,3,107745,8d72b00c-5043-4630-949a-fc17eeb962bc,0.25,false,false,near_mint,en,USD
Nebula Dragon,EOE,Edge of Eternities,147,normal,common,3,107692,0ee509dd-9fba-4b6d-a9d4-cc8bf5822ddd,0.14,false,false,near_mint,en,USD
Shattered Wings,EOE,Edge of Eternities,206,normal,common,3,107142,bbece737-bd4f-4dc8-bf5c-f77930246ab1,0.12,false,false,near_mint,en,USD
Cryoshatter,EOE,Edge of Eternities,53,normal,common,3,107738,7b62b1e2-9e43-4a66-a647-7e5de2871f2a,0.06,false,false,near_mint,en,USD
Drix Fatemaker,EOE,Edge of Eternities,178,normal,common,2,107381,1beb7566-305e-4091-bdc4-cf4c789ac05a,0.07,false,false,near_mint,en,USD
Thawbringer,EOE,Edge of Eternities,211,normal,common,2,107691,0b7f934f-8eb4-408b-a55f-245ec5cc4a8a,0.18,false,false,near_mint,en,USD
Lost in Space,EOE,Edge of Eternities,62,normal,common,3,107733,6d9d7979-97af-4c85-86f5-1b3704f74e8b,0.07,false,false,near_mint,en,USD
Hymn of the Faller,EOE,Edge of Eternities,107,normal,uncommon,1,107568,e468d528-6cf0-4563-9da2-e388ba56cb9d,0.22,false,false,near_mint,en,USD
Wedgelight Rammer,EOE,Edge of Eternities,43,normal,uncommon,1,107397,2cb0984f-dc8b-4bb3-a4fd-8d6d4ae20198,0.1,false,false,near_mint,en,USD
Susurian Dirgecraft,EOE,Edge of Eternities,117,normal,uncommon,1,107757,b67cdb6e-9a3b-4887-924d-318faa3c443d,0.11,false,false,near_mint,en,USD
"Tannuk, Memorial Ensign",EOE,Edge of Eternities,233,normal,uncommon,1,106779,52498b7b-0389-4e7b-b29f-7ac86aab9229,0.24,false,false,near_mint,en,USD
Survey Mechan,EOE,Edge of Eternities,245,normal,uncommon,1,107499,9b4278ea-6cd8-45ad-b024-daf3dedd29e0,0.08,false,false,near_mint,en,USD
Dawnstrike Vanguard,EOE,Edge of Eternities,10,normal,uncommon,1,107723,5a041722-9483-469f-9c17-7f0253b0db50,0.07,false,false,near_mint,en,USD
Monoist Sentry,EOE,Edge of Eternities,111,normal,uncommon,1,107753,acc503e2-5c3a-4200-beb0-7d193d6c869e,0.07,false,false,near_mint,en,USD
Harmonious Grovestrider,EOE,Edge of Eternities,189,foil,uncommon,1,106789,e320abed-f145-42d3-b402-4f82e3a56389,0.21,false,false,near_mint,en,USD
Mechan Assembler,EOE,Edge of Eternities,63,normal,uncommon,1,107416,3fd46726-095e-4eb2-a804-eeeb988eee1d,0.07,false,false,near_mint,en,USD
Meltstrider's Resolve,EOE,Edge of Eternities,199,normal,uncommon,1,107596,53c08af4-b975-4d9d-baba-73e6727f2778,0.07,false,false,near_mint,en,USD
Cerebral Download,EOE,Edge of Eternities,48,normal,uncommon,1,107429,4d3b5d73-694c-4f9a-8b4f-d8d8c58c8d65,0.07,false,false,near_mint,en,USD
Uthros Psionicist,EOE,Edge of Eternities,84,normal,uncommon,2,107566,e23cc5fd-afe4-480c-8858-ed80a082584e,0.08,false,false,near_mint,en,USD
"Dyadrine, Synthesis Amalgam",EOE,Edge of Eternities,216,normal,rare,1,107498,994ca692-7138-4dcb-bf46-5da530f86036,0.22,false,false,near_mint,en,USD
Infinite Guideline Station,EOE,Edge of Eternities,219,normal,rare,1,107023,5688894a-bbec-476b-ae2e-94000be258d0,0.22,false,false,near_mint,en,USD
Extinguisher Battleship,EOE,Edge of Eternities,242,normal,rare,1,107022,5541cdd2-84a6-4667-83eb-fffbe5b3cd3d,0.4,false,false,near_mint,en,USD
Zero Point Ballad,EOE,Edge of Eternities,128,normal,rare,1,107722,59cf9f4d-54cd-4cda-9726-65e16100ab46,0.45,false,false,near_mint,en,USD
Memorial Vault,EOE,Edge of Eternities,145,normal,rare,1,107600,a14ecd13-325a-4555-b1dd-d0d0d0826031,0.13,false,false,near_mint,en,USD
Thrumming Hivepool,EOE,Edge of Eternities,247,normal,rare,1,107079,85caf659-7b43-462e-a342-34703d46eb57,3.38,false,false,near_mint,en,USD
Starfield Vocalist,EOE,Edge of Eternities,78,normal,rare,1,107187,deca0b2a-e7f3-444a-883d-7c41dd62c9cc,1.37,false,false,near_mint,en,USD
Icetill Explorer,EOE,Edge of Eternities,192,normal,rare,1,107559,d9482aab-6ddf-48e1-84fa-b13d5ff81e69,13.5,false,false,near_mint,en,USD
Hardlight Containment,EOE,Edge of Eternities,20,normal,rare,1,107368,0b934241-4d6b-4b9c-99f1-c49cb387cf56,0.24,false,false,near_mint,en,USD
Diplomatic Relations,EOE,Edge of Eternities,177,normal,common,2,107778,e0a104c5-61fb-4733-97ab-a31a15a49443,0.12,false,false,near_mint,en,USD
Kavaron Skywarden,EOE,Edge of Eternities,140,normal,common,2,107726,617038a8-0544-4d0e-8ff1-c786e60ecd59,0.14,false,false,near_mint,en,USD
Loading Zone,EOE,Edge of Eternities,196,normal,rare,1,107371,0d2c95bd-79af-4a23-b265-62cc0b164e3e,1.59,false,false,near_mint,en,USD
Frontline War-Rager,EOE,Edge of Eternities,134,normal,common,3,107789,fa232943-818b-4944-be60-2d80c806bf62,0.15,false,false,near_mint,en,USD
Orbital Plunge,EOE,Edge of Eternities,149,normal,common,4,107703,2dc7cc17-5319-4694-99c6-8c56a0b40a44,0.07,false,false,near_mint,en,USD
Zealous Display,EOE,Edge of Eternities,45,normal,common,2,107787,f5973fd3-d6bc-48f1-8a44-57d2a6dda228,0.23,false,false,near_mint,en,USD
Brightspear Zealot,EOE,Edge of Eternities,8,normal,common,3,107782,e7f7541a-5910-4f33-8c1d-3507ce3a426e,0.23,false,false,near_mint,en,USD
Blooming Stinger,EOE,Edge of Eternities,174,normal,common,3,107705,2ee859bd-d99c-4b1d-9372-7ff4fc1e8c6a,0.1,false,false,near_mint,en,USD
Starfighter Pilot,EOE,Edge of Eternities,38,normal,common,3,106970,1e571246-aadc-4d1f-a284-9a529e150fe0,0.07,false,false,near_mint,en,USD
Divert Disaster,EOE,Edge of Eternities,55,normal,common,2,107770,c5f7d2fe-628b-4493-8281-0e5f91ce5d61,0.05,false,false,near_mint,en,USD
Gravblade Heavy,EOE,Edge of Eternities,102,normal,common,2,107756,b3872341-d711-407b-85e4-46ccb99988e1,0.03,false,false,near_mint,en,USD
Radiant Strike,EOE,Edge of Eternities,29,normal,common,3,107484,8c38e4cb-918b-4493-872b-66c90dcfd339,0.13,false,false,near_mint,en,USD
Insatiable Skittermaw,EOE,Edge of Eternities,108,normal,common,3,107195,e9d30cca-ea33-418f-bba3-5103f1dbd751,0.11,false,false,near_mint,en,USD
Temporal Intervention,EOE,Edge of Eternities,120,normal,common,3,107064,79f9525a-4cb7-411e-b7b5-2113e93bcbc3,0.11,false,false,near_mint,en,USD
Gene Pollinator,EOE,Edge of Eternities,186,normal,common,3,107772,ce7a8eec-a029-4ee1-b2d6-405d903d4640,0.04,false,false,near_mint,en,USD
Melded Moxite,EOE,Edge of Eternities,143,normal,common,3,107421,474c067f-eb24-4ae8-b4c0-f6f8e24cdb2a,0.06,false,false,near_mint,en,USD
Beamsaw Prospector,EOE,Edge of Eternities,89,normal,common,4,107734,6f717a3f-c6db-4e8d-8b62-6361ab33d000,0.07,false,false,near_mint,en,USD
Red Tiger Mechan,EOE,Edge of Eternities,154,normal,common,4,107139,b7b2fa48-cd2d-42ea-afd8-8cbd7a1bcdab,0.09,false,false,near_mint,en,USD
Auxiliary Boosters,EOE,Edge of Eternities,5,normal,common,3,107714,43706295-afd6-442c-8828-8cf978152701,0.14,false,false,near_mint,en,USD
Thaumaton Torpedo,EOE,Edge of Eternities,246,normal,common,3,107695,1817f1b5-960a-435c-bdec-8cc8cbcb3358,0.05,false,false,near_mint,en,USD
Focus Fire,EOE,Edge of Eternities,18,normal,common,4,107515,a9ddfcbc-0f84-4315-aaa3-ca54ff64d7de,0.07,false,false,near_mint,en,USD
Illvoi Light Jammer,EOE,Edge of Eternities,60,normal,common,3,107785,efb3d961-543c-4404-b4ed-1cb28ee411b3,0.06,false,false,near_mint,en,USD
Wurmwall Sweeper,EOE,Edge of Eternities,249,normal,common,3,107105,9ace282a-5901-4d36-ad21-17eb88bc5138,0.06,false,false,near_mint,en,USD
Kav Landseeker,EOE,Edge of Eternities,138,normal,common,3,107065,7a5a7e89-50e3-43cb-af93-d7d80a630c11,0.09,false,false,near_mint,en,USD
Galactic Wayfarer,EOE,Edge of Eternities,185,normal,common,2,107078,85b898d2-050f-49a2-87af-07d54d105336,0.07,false,false,near_mint,en,USD
Rust Harvester,EOE,Edge of Eternities,159,normal,rare,2,107069,7ce58765-d2f4-4fbf-8635-580c9400ff2e,0.28,false,false,near_mint,en,USD
Starport Security,EOE,Edge of Eternities,39,normal,common,4,107244,238cb1db-6c41-4fe1-bc34-340048dfde18,0.19,false,false,near_mint,en,USD
Germinating Wurm,EOE,Edge of Eternities,187,normal,common,3,107792,fcde173a-6314-4904-bddd-68b2ab1e4867,0.11,false,false,near_mint,en,USD
Nutrient Block,EOE,Edge of Eternities,243,normal,common,4,107114,a26064bb-c568-4ed6-86db-3aab69b050db,0.1,false,false,near_mint,en,USD
Banishing Light,EOE,Edge of Eternities,6,normal,common,2,107153,c45f11cd-a0aa-4d14-aa21-57f0969f3e2b,0.06,false,false,near_mint,en,USD
Starbreach Whale,EOE,Edge of Eternities,77,normal,common,3,107085,8a1a0476-7145-4493-97e5-4fc05c85e476,0.08,false,false,near_mint,en,USD
Swarm Culler,EOE,Edge of Eternities,119,normal,common,4,107700,2a8f583c-88b6-4797-b93e-3086845fc326,0.18,false,false,near_mint,en,USD
Icecave Crasher,EOE,Edge of Eternities,191,normal,common,3,107781,e6c1ed0c-0c0d-47a7-8ebc-67854cb226e0,0.1,false,false,near_mint,en,USD
Comet Crawler,EOE,Edge of Eternities,92,normal,common,3,107766,becca990-ab2e-4aa4-be7d-293ec727cb08,0.14,false,false,near_mint,en,USD
Meltstrider's Gear,EOE,Edge of Eternities,198,normal,common,3,107775,d75629cb-91e2-46fa-9c80-6feb29e1ceb8,0.08,false,false,near_mint,en,USD
Sami's Curiosity,EOE,Edge of Eternities,203,normal,common,3,107460,703ad0f3-bd05-42b0-85fb-0cd37807dc91,0.1,false,false,near_mint,en,USD
Skystinger,EOE,Edge of Eternities,207,normal,common,4,107777,dfea9941-3675-4c0f-bc4d-981c28deed36,0.23,false,false,near_mint,en,USD
Dark Endurance,EOE,Edge of Eternities,93,normal,common,3,107790,fac87b49-a0cd-42d5-b30a-efc6d5526fc3,0.11,false,false,near_mint,en,USD
Bombard,EOE,Edge of Eternities,129,normal,common,3,107698,29492df8-3077-4ded-a6e2-51d3bd4669b4,0.06,false,false,near_mint,en,USD
Illvoi Operative,EOE,Edge of Eternities,61,normal,common,3,107773,d0ae9fc7-1802-4806-9996-1f1f458ff6a7,0.15,false,false,near_mint,en,USD
Embrace Oblivion,EOE,Edge of Eternities,98,normal,common,4,106927,3754fc20-7aaa-437d-97df-d6cf1c29586c,0.08,false,false,near_mint,en,USD
Mechanozoa,EOE,Edge of Eternities,66,normal,common,4,106948,0cb8d8ce-329a-4a97-b3d8-796703ebcb37,0.05,false,false,near_mint,en,USD
Cloudsculpt Technician,EOE,Edge of Eternities,49,normal,common,3,107718,51077a54-15cf-4088-8e84-088d72e8e861,0.1,false,false,near_mint,en,USD
Exosuit Savior,EOE,Edge of Eternities,16,normal,common,3,107741,826c0455-a6ce-43ad-bd5c-0a5df169da90,0.1,false,false,near_mint,en,USD
Gravpack Monoist,EOE,Edge of Eternities,104,normal,common,3,107701,2a968f01-36ef-4cf6-b1db-630c9cde2064,0.09,false,false,near_mint,en,USD
Knight Luminary,EOE,Edge of Eternities,23,normal,common,4,107708,34334971-c1b7-4506-a6dd-77f66b3ae4e7,0.15,false,false,near_mint,en,USD
Consult the Star Charts,EOE,Edge of Eternities,51,normal,rare,1,107113,a16a6555-2e3a-4587-aacd-0307d696b26c,4.89,false,false,near_mint,en,USD
Starwinder,EOE,Edge of Eternities,79,normal,rare,1,107391,27d1a010-5790-4b35-9fdc-0e366eed021d,0.47,false,false,near_mint,en,USD
Frenzied Baloth,EOE,Edge of Eternities,183,normal,rare,1,107158,c72d85e9-a0bc-4f73-8d73-c58843577f4e,2.44,false,false,near_mint,en,USD
"Mm'menon, Uthros Exile",EOE,Edge of Eternities,221,normal,uncommon,1,107597,5546c044-5826-48c3-9d28-866f3c3c5f2c,0.09,false,false,near_mint,en,USD
Tapestry Warden,EOE,Edge of Eternities,209,normal,uncommon,1,107068,7cbbab6c-43ae-4e50-97ce-532a3316591a,0.09,false,false,near_mint,en,USD
Galvanizing Sawship,EOE,Edge of Eternities,136,normal,uncommon,1,107273,5bbce9fb-401f-4e78-acd5-9d3b506687fd,0.09,false,false,near_mint,en,USD
Blade of the Swarm,EOE,Edge of Eternities,90,normal,uncommon,1,107604,b157330a-2652-4ed9-b8fa-8e72b4eda15c,0.14,false,false,near_mint,en,USD
Tractor Beam,EOE,Edge of Eternities,82,normal,uncommon,1,107579,efc96d54-d6e1-49b6-b4c2-70b997776548,0.1,false,false,near_mint,en,USD
Dauntless Scrapbot,EOE,Edge of Eternities,237,normal,uncommon,1,107374,0efe5342-42b7-4f49-b4b4-d77055508c4d,0.1,false,false,near_mint,en,USD
Close Encounter,EOE,Edge of Eternities,176,normal,uncommon,1,107513,a8a77351-9115-470f-8141-222c1916b337,0.07,false,false,near_mint,en,USD
Scour for Scrap,EOE,Edge of Eternities,73,normal,uncommon,1,107719,517d1b00-7ec4-489a-ac52-657da24a6379,0.16,false,false,near_mint,en,USD
Tragic Trajectory,EOE,Edge of Eternities,122,normal,uncommon,1,107063,78c8bc60-1378-4028-8ab1-3286e459bffb,0.32,false,false,near_mint,en,USD
Territorial Bruntar,EOE,Edge of Eternities,165,normal,uncommon,1,107776,dbb25585-6048-4a85-828e-675bf0da6508,0.1,false,false,near_mint,en,USD
Desculpting Blast,EOE,Edge of Eternities,54,normal,uncommon,1,107464,77fdbf32-b5f4-4346-846d-d8e0e53e6e53,0.07,false,false,near_mint,en,USD
Interceptor Mechan,EOE,Edge of Eternities,220,normal,uncommon,1,107235,198211af-f413-4e9b-9baf-4b4fcb81eadc,0.09,false,false,near_mint,en,USD
Station Monitor,EOE,Edge of Eternities,230,normal,uncommon,1,107529,ba9f6d16-ee3e-4fbb-b78a-6292188eb61f,0.08,false,false,near_mint,en,USD
Faller's Faithful,EOE,Edge of Eternities,100,normal,uncommon,1,107607,cbb1b46f-72e0-4c2f-8012-74529bd29a0d,0.08,false,false,near_mint,en,USD
Rayblade Trooper,EOE,Edge of Eternities,30,normal,uncommon,1,107535,c08c7bf9-a2ed-45c6-8b48-15122d9d9e37,0.06,false,false,near_mint,en,USD
Hylderblade,EOE,Edge of Eternities,106,normal,uncommon,1,107517,ac80cf18-0707-4358-bdd4-0c2b90d0a1d9,0.07,false,false,near_mint,en,USD
Cut Propulsion,EOE,Edge of Eternities,130,normal,uncommon,1,107560,d96f1c41-3d11-48a8-b962-db46a2d054de,0.1,false,false,near_mint,en,USD
Dual-Sun Adepts,EOE,Edge of Eternities,12,normal,uncommon,1,107771,c7e8c830-77ae-437f-8e28-ce61c5fde6b6,0.09,false,false,near_mint,en,USD
Seam Rip,EOE,Edge of Eternities,34,normal,uncommon,1,107750,9d298847-2d02-4593-b4d3-c5b722edac1e,0.47,false,false,near_mint,en,USD
Honor,EOE,Edge of Eternities,21,normal,uncommon,1,107551,d0b4e925-1d59-41a1-bc06-9982695d778f,0.1,false,false,near_mint,en,USD
Monoist Circuit-Feeder,EOE,Edge of Eternities,110,normal,uncommon,1,107492,957ae7aa-98d6-402a-9b20-e3e5b7e8dfe3,0.09,false,false,near_mint,en,USD
Mouth of the Storm,EOE,Edge of Eternities,70,normal,uncommon,1,106997,380f16d6-ad43-4e0d-9645-6abde6248182,0.11,false,false,near_mint,en,USD
Fell Gravship,EOE,Edge of Eternities,101,normal,uncommon,1,107348,e94b130d-3547-43c5-a319-5ebc571c2e2d,0.07,false,false,near_mint,en,USD
All-Fates Scroll,EOE,Edge of Eternities,234,normal,uncommon,1,107407,3a5ed010-cb17-45df-b169-ebc807dae534,0.15,false,false,near_mint,en,USD
Terrasymbiosis,EOE,Edge of Eternities,210,normal,rare,1,106977,26008c7d-5dbe-4da2-b475-4dd307e7bc68,4.11,false,false,near_mint,en,USD
Singularity Rupture,EOE,Edge of Eternities,228,normal,rare,1,107116,a34012e3-ec7a-4713-a2c2-f8efff49e364,0.59,false,false,near_mint,en,USD
Biosynthic Burst,EOE,Edge of Eternities,173,normal,common,1,107732,6d73a4a8-5d52-4c12-a96a-45cd202bcc62,0.08,false,false,near_mint,en,USD
Plains,EOE,Edge of Eternities,262,normal,common,1,106773,089ae01b-e042-4255-b0ee-17d8f416a8d9,0.72,false,false,near_mint,en,USD
